Date,Province/State,Country/Region,Confirmed,Deaths,Recovered,state
2020-05-29,New Hampshire,US,4492.0,238.0,0.0,NH
2020-05-29,New Jersey,US,158844.0,11531.0,0.0,NJ
2020-05-29,New Mexico,US,7493.0,344.0,0.0,NM
2020-05-29,New York,US,368284.0,29646.0,0.0,NY
2020-05-29,North Carolina,US,26885.0,919.0,0.0,NC
2020-05-29,North Dakota,US,2520.0,59.0,0.0,ND
2020-05-29,Ohio,US,34566.0,2131.0,0.0,OH
2020-05-29,Oklahoma,US,6338.0,329.0,0.0,OK
2020-05-29,Oregon,US,4131.0,151.0,0.0,OR
2020-05-29,Pennsylvania,US,74984.0,5464.0,0.0,PA
2020-05-29,Puerto Rico,US,3647.0,132.0,0.0,PR
2020-05-29,Rhode Island,US,14635.0,693.0,0.0,RI
2020-05-29,South Carolina,US,11131.0,483.0,0.0,SC
2020-05-29,South Dakota,US,4866.0,59.0,0.0,SD
2020-05-29,Tennessee,US,22063.0,361.0,0.0,TN
2020-05-29,Texas,US,60901.0,1619.0,0.0,TX
2020-05-29,Utah,US,9264.0,107.0,0.0,UT
2020-05-29,Vermont,US,975.0,55.0,0.0,VT
2020-05-29,Virgin Islands,US,69.0,6.0,0.0,VI
2020-05-29,Virginia,US,42533.0,1358.0,0.0,VA
2020-05-29,Washington,US,21071.0,1111.0,0.0,WA
2020-05-29,West Virginia,US,1951.0,74.0,0.0,WV
2020-05-29,Wisconsin,US,17707.0,568.0,0.0,WI
2020-05-29,Wyoming,US,891.0,15.0,0.0,WY
2020-05-30,Alabama,US,17359.0,618.0,0.0,AL
2020-05-30,Alaska,US,433.0,10.0,0.0,AK
2020-05-30,Arizona,US,19258.0,904.0,0.0,AZ
2020-05-30,Arkansas,US,7013.0,133.0,0.0,AR
2020-05-30,California,US,109895.0,4144.0,0.0,CA
2020-05-30,Colorado,US,26084.0,1443.0,0.0,CO
2020-05-30,Connecticut,US,42022.0,3912.0,0.0,CT
2020-05-30,Delaware,US,9422.0,361.0,0.0,DE
2020-05-30,District of Columbia,US,8717.0,462.0,0.0,DC
2020-05-30,Florida,US,55424.0,2447.0,0.0,FL
2020-05-30,Georgia,US,46331.0,2004.0,0.0,GA
2020-05-30,Hawaii,US,651.0,17.0,0.0,HI
2020-05-30,Idaho,US,2803.0,82.0,0.0,ID
2020-05-30,Illinois,US,118917.0,5330.0,0.0,IL
2020-05-30,Indiana,US,34211.0,2125.0,0.0,IN
2020-05-30,Iowa,US,19244.0,531.0,0.0,IA
2020-05-30,Kansas,US,9690.0,215.0,0.0,KS
2020-05-30,Kentucky,US,9704.0,431.0,0.0,KY
2020-05-30,Louisiana,US,39577.0,2786.0,0.0,LA
2020-05-30,Maine,US,2282.0,89.0,0.0,ME
2020-05-30,Maryland,US,52015.0,2509.0,0.0,MD
2020-05-30,Massachusetts,US,96301.0,6768.0,0.0,MA
2020-05-30,Michigan,US,56969.0,5464.0,0.0,MI
2020-05-30,Minnesota,US,24190.0,1036.0,0.0,MN
2020-05-30,Mississippi,US,15229.0,723.0,0.0,MS
2020-05-30,Missouri,US,13298.0,774.0,0.0,MO
2020-05-30,Montana,US,505.0,17.0,0.0,MT
2020-05-30,Nebraska,US,13905.0,170.0,0.0,NE
2020-05-30,Nevada,US,8517.0,417.0,0.0,NV
2020-05-30,New Hampshire,US,4492.0,238.0,0.0,NH
2020-05-30,New Jersey,US,159608.0,11634.0,0.0,NJ
2020-05-30,New Mexico,US,7624.0,351.0,0.0,NM
2020-05-30,New York,US,369660.0,29710.0,0.0,NY
2020-05-30,North Carolina,US,27794.0,929.0,0.0,NC
2020-05-30,North Dakota,US,2554.0,60.0,0.0,ND
2020-05-30,Ohio,US,35033.0,2149.0,0.0,OH
2020-05-30,Oklahoma,US,6418.0,334.0,0.0,OK
2020-05-30,Oregon,US,4185.0,153.0,0.0,OR
2020-05-30,Pennsylvania,US,75697.0,5537.0,0.0,PA
2020-05-30,Puerto Rico,US,3718.0,133.0,0.0,PR
2020-05-30,Rhode Island,US,14819.0,711.0,0.0,RI
2020-05-30,South Carolina,US,11394.0,487.0,0.0,SC
2020-05-30,South Dakota,US,4960.0,62.0,0.0,SD
2020-05-30,Tennessee,US,22566.0,364.0,0.0,TN
2020-05-30,Texas,US,62675.0,1652.0,0.0,TX
2020-05-30,Utah,US,9533.0,112.0,0.0,UT
2020-05-30,Vermont,US,977.0,55.0,0.0,VT
2020-05-30,Virgin Islands,US,69.0,6.0,0.0,VI
2020-05-30,Virginia,US,43611.0,1370.0,0.0,VA
2020-05-30,Washington,US,21349.0,1118.0,0.0,WA
2020-05-30,West Virginia,US,1989.0,75.0,0.0,WV
2020-05-30,Wisconsin,US,18230.0,588.0,0.0,WI
2020-05-30,Wyoming,US,898.0,16.0,0.0,WY
2020-05-31,Alabama,US,17952.0,630.0,0.0,AL
2020-05-31,Alaska,US,459.0,10.0,0.0,AK
2020-05-31,Arizona,US,19936.0,907.0,0.0,AZ
2020-05-31,Arkansas,US,7253.0,133.0,0.0,AR
2020-05-31,California,US,111951.0,4172.0,0.0,CA
2020-05-31,Colorado,US,26364.0,1445.0,0.0,CO
2020-05-31,Connecticut,US,42201.0,3944.0,0.0,CT
2020-05-31,Delaware,US,9498.0,366.0,0.0,DE
2020-05-31,District of Columbia,US,8801.0,466.0,0.0,DC
2020-05-31,Florida,US,56163.0,2451.0,0.0,FL
2020-05-31,Georgia,US,47063.0,2053.0,0.0,GA
2020-05-31,Hawaii,US,652.0,17.0,0.0,HI
2020-05-31,Idaho,US,2839.0,82.0,0.0,ID
2020-05-31,Illinois,US,120260.0,5390.0,0.0,IL
2020-05-31,Indiana,US,34574.0,2134.0,0.0,IN
2020-05-31,Iowa,US,19552.0,535.0,0.0,IA
2020-05-31,Kansas,US,9700.0,215.0,0.0,KS
2020-05-31,Kentucky,US,9704.0,431.0,0.0,KY
2020-05-31,Louisiana,US,39916.0,2791.0,0.0,LA
2020-05-31,Maine,US,2325.0,89.0,0.0,ME
2020-05-31,Maryland,US,52778.0,2532.0,0.0,MD
2020-05-31,Massachusetts,US,96965.0,6846.0,0.0,MA
2020-05-31,Michigan,US,57397.0,5491.0,0.0,MI
2020-05-31,Minnesota,US,24850.0,1050.0,0.0,MN
2020-05-31,Mississippi,US,15523.0,734.0,0.0,MS
2020-05-31,Missouri,US,13438.0,776.0,0.0,MO
2020-05-31,Montana,US,515.0,17.0,0.0,MT
2020-05-31,Nebraska,US,14101.0,170.0,0.0,NE
2020-05-31,Nevada,US,8628.0,417.0,0.0,NV
2020-05-31,New Hampshire,US,4651.0,245.0,0.0,NH
2020-05-31,New Jersey,US,160445.0,11698.0,0.0,NJ
2020-05-31,New Mexico,US,7689.0,356.0,0.0,NM
2020-05-31,New York,US,370770.0,29784.0,0.0,NY
2020-05-31,North Carolina,US,28785.0,937.0,0.0,NC
2020-05-31,North Dakota,US,2577.0,61.0,0.0,ND
2020-05-31,Ohio,US,35513.0,2155.0,0.0,OH
2020-05-31,Oklahoma,US,6418.0,334.0,0.0,OK
2020-05-31,Oregon,US,4243.0,153.0,0.0,OR
2020-05-31,Pennsylvania,US,76129.0,5555.0,0.0,PA
2020-05-31,Puerto Rico,US,3776.0,136.0,0.0,PR
2020-05-31,Rhode Island,US,14928.0,718.0,0.0,RI
2020-05-31,South Carolina,US,11861.0,494.0,0.0,SC
2020-05-31,South Dakota,US,4993.0,62.0,0.0,SD
2020-05-31,Tennessee,US,22566.0,364.0,0.0,TN
2020-05-31,Texas,US,64652.0,1675.0,0.0,TX
2020-05-31,Utah,US,9797.0,113.0,0.0,UT
2020-05-31,Vermont,US,981.0,55.0,0.0,VT
2020-05-31,Virgin Islands,US,69.0,6.0,0.0,VI
2020-05-31,Virginia,US,44607.0,1375.0,0.0,VA
2020-05-31,Washington,US,21702.0,1118.0,0.0,WA
2020-05-31,West Virginia,US,2010.0,75.0,0.0,WV
2020-05-31,Wisconsin,US,18403.0,592.0,0.0,WI
2020-05-31,Wyoming,US,903.0,16.0,0.0,WY
2020-06-01,Alabama,US,18630.0,646.0,0.0,AL
2020-06-01,Alaska,US,466.0,10.0,0.0,AK
2020-06-01,Arizona,US,20129.0,918.0,0.0,AZ
2020-06-01,Arkansas,US,7443.0,133.0,0.0,AR
2020-06-01,California,US,114733.0,4217.0,0.0,CA
2020-06-01,Colorado,US,26563.0,1458.0,0.0,CO
2020-06-01,Connecticut,US,42740.0,3970.0,0.0,CT
2020-06-01,Delaware,US,9605.0,368.0,0.0,DE
2020-06-01,District of Columbia,US,8857.0,468.0,0.0,DC
2020-06-01,Florida,US,56830.0,2460.0,0.0,FL
2020-06-01,Georgia,US,47902.0,2094.0,0.0,GA
2020-06-01,Hawaii,US,652.0,17.0,0.0,HI
2020-06-01,Idaho,US,2839.0,82.0,0.0,ID
2020-06-01,Illinois,US,121234.0,5412.0,0.0,IL
2020-06-01,Indiana,US,34830.0,2143.0,0.0,IN
2020-06-01,Iowa,US,19699.0,555.0,0.0,IA
2020-06-01,Kansas,US,9920.0,217.0,0.0,KS
2020-06-01,Kentucky,US,10046.0,439.0,0.0,KY
2020-06-01,Louisiana,US,40341.0,2801.0,0.0,LA
2020-06-01,Maine,US,2349.0,89.0,0.0,ME
2020-06-01,Maryland,US,53327.0,2552.0,0.0,MD
2020-06-01,Massachusetts,US,100805.0,7035.0,0.0,MA
2020-06-01,Michigan,US,57532.0,5516.0,0.0,MI
2020-06-01,Minnesota,US,25208.0,1060.0,0.0,MN
2020-06-01,Mississippi,US,15752.0,739.0,0.0,MS
2020-06-01,Missouri,US,13724.0,776.0,0.0,MO
2020-06-01,Montana,US,519.0,17.0,0.0,MT
2020-06-01,Nebraska,US,14345.0,170.0,0.0,NE
2020-06-01,Nevada,US,8702.0,417.0,0.0,NV
2020-06-01,New Hampshire,US,4685.0,245.0,0.0,NH
2020-06-01,New Jersey,US,160918.0,11723.0,0.0,NJ
2020-06-01,New Mexico,US,7800.0,362.0,0.0,NM
2020-06-01,New York,US,371711.0,29917.0,0.0,NY
2020-06-01,North Carolina,US,29592.0,948.0,0.0,NC
2020-06-01,North Dakota,US,2625.0,61.0,0.0,ND
2020-06-01,Ohio,US,35984.0,2207.0,0.0,OH
2020-06-01,Oklahoma,US,6573.0,334.0,0.0,OK
2020-06-01,Oregon,US,4302.0,154.0,0.0,OR
2020-06-01,Pennsylvania,US,76646.0,5567.0,0.0,PA
2020-06-01,Puerto Rico,US,3873.0,136.0,0.0,PR
2020-06-01,Rhode Island,US,14991.0,720.0,0.0,RI
2020-06-01,South Carolina,US,12148.0,500.0,0.0,SC
2020-06-01,South Dakota,US,5034.0,62.0,0.0,SD
2020-06-01,Tennessee,US,22566.0,364.0,0.0,TN
2020-06-01,Texas,US,65593.0,1683.0,0.0,TX
2020-06-01,Utah,US,9999.0,113.0,0.0,UT
2020-06-01,Vermont,US,983.0,55.0,0.0,VT
2020-06-01,Virgin Islands,US,70.0,6.0,0.0,VI
2020-06-01,Virginia,US,45398.0,1392.0,0.0,VA
2020-06-01,Washington,US,21977.0,1123.0,0.0,WA
2020-06-01,West Virginia,US,2028.0,76.0,0.0,WV
2020-06-01,Wisconsin,US,18543.0,595.0,0.0,WI
2020-06-01,Wyoming,US,910.0,17.0,0.0,WY
2020-06-02,Alabama,US,18766.0,653.0,0.0,AL
2020-06-02,Alaska,US,486.0,10.0,0.0,AK
2020-06-02,Arizona,US,21264.0,943.0,0.0,AZ
2020-06-02,Arkansas,US,7818.0,136.0,0.0,AR
2020-06-02,California,US,117215.0,4305.0,0.0,CA
2020-06-02,Colorado,US,26774.0,1474.0,0.0,CO
2020-06-02,Connecticut,US,42979.0,3972.0,0.0,CT
2020-06-02,Delaware,US,9685.0,373.0,0.0,DE
2020-06-02,District of Columbia,US,8886.0,470.0,0.0,DC
2020-06-02,Florida,US,57447.0,2530.0,0.0,FL
2020-06-02,Georgia,US,48207.0,2102.0,0.0,GA
2020-06-02,Hawaii,US,653.0,17.0,0.0,HI
2020-06-02,Idaho,US,2933.0,83.0,0.0,ID
2020-06-02,Illinois,US,122848.0,5525.0,0.0,IL
2020-06-02,Indiana,US,35237.0,2197.0,0.0,IN
2020-06-02,Iowa,US,20019.0,561.0,0.0,IA
2020-06-02,Kansas,US,9965.0,222.0,0.0,KS
2020-06-02,Kentucky,US,10185.0,442.0,0.0,KY
2020-06-02,Louisiana,US,40746.0,2835.0,0.0,LA
2020-06-02,Maine,US,2377.0,94.0,0.0,ME
2020-06-02,Maryland,US,54175.0,2597.0,0.0,MD
2020-06-02,Massachusetts,US,101163.0,7085.0,0.0,MA
2020-06-02,Michigan,US,57731.0,5553.0,0.0,MI
2020-06-02,Minnesota,US,25508.0,1082.0,0.0,MN
2020-06-02,Mississippi,US,16041.0,767.0,0.0,MS
2020-06-02,Missouri,US,14015.0,786.0,0.0,MO
2020-06-02,Montana,US,523.0,17.0,0.0,MT
2020-06-02,Nebraska,US,14616.0,170.0,0.0,NE
2020-06-02,Nevada,US,8858.0,417.0,0.0,NV
2020-06-02,New Hampshire,US,4749.0,256.0,0.0,NH
2020-06-02,New Jersey,US,161545.0,11771.0,0.0,NJ
2020-06-02,New Mexico,US,8024.0,367.0,0.0,NM
2020-06-02,New York,US,373040.0,29968.0,0.0,NY
2020-06-02,North Carolina,US,30023.0,961.0,0.0,NC
2020-06-02,North Dakota,US,2646.0,65.0,0.0,ND
2020-06-02,Ohio,US,36350.0,2259.0,0.0,OH
2020-06-02,Oklahoma,US,6692.0,339.0,0.0,OK
2020-06-02,Oregon,US,4335.0,157.0,0.0,OR
2020-06-02,Pennsylvania,US,77225.0,5667.0,0.0,PA
2020-06-02,Puerto Rico,US,3935.0,138.0,0.0,PR
2020-06-02,Rhode Island,US,15112.0,732.0,0.0,RI
2020-06-02,South Carolina,US,12415.0,501.0,0.0,SC
2020-06-02,South Dakota,US,5067.0,62.0,0.0,SD
2020-06-02,Tennessee,US,24342.0,381.0,0.0,TN
2020-06-02,Texas,US,67310.0,1716.0,0.0,TX
2020-06-02,Utah,US,10202.0,113.0,0.0,UT
2020-06-02,Vermont,US,988.0,55.0,0.0,VT
2020-06-02,Virgin Islands,US,70.0,6.0,0.0,VI
2020-06-02,Virginia,US,46239.0,1407.0,0.0,VA
2020-06-02,Washington,US,22157.0,1129.0,0.0,WA
2020-06-02,West Virginia,US,2056.0,78.0,0.0,WV
2020-06-02,Wisconsin,US,18917.0,607.0,0.0,WI
2020-06-02,Wyoming,US,912.0,17.0,0.0,WY
2020-06-03,Alabama,US,18851.0,653.0,0.0,AL
2020-06-03,Alaska,US,504.0,10.0,0.0,AK
2020-06-03,Arizona,US,22356.0,983.0,0.0,AZ
2020-06-03,Arkansas,US,8067.0,142.0,0.0,AR
2020-06-03,California,US,119348.0,4374.0,0.0,CA
2020-06-03,Colorado,US,27046.0,1494.0,0.0,CO
2020-06-03,Connecticut,US,43091.0,3989.0,0.0,CT
2020-06-03,Delaware,US,9712.0,375.0,0.0,DE
2020-06-03,District of Columbia,US,9016.0,473.0,0.0,DC
2020-06-03,Florida,US,58764.0,2566.0,0.0,FL
2020-06-03,Georgia,US,48894.0,2123.0,0.0,GA
2020-06-03,Hawaii,US,653.0,17.0,0.0,HI
2020-06-03,Idaho,US,2933.0,83.0,0.0,ID
2020-06-03,Illinois,US,123830.0,5621.0,0.0,IL
2020-06-03,Indiana,US,35712.0,2207.0,0.0,IN
2020-06-03,Iowa,US,20300.0,574.0,0.0,IA
2020-06-03,Kansas,US,10092.0,226.0,0.0,KS
2020-06-03,Kentucky,US,10410.0,450.0,0.0,KY
2020-06-03,Louisiana,US,41133.0,2870.0,0.0,LA
2020-06-03,Maine,US,2418.0,95.0,0.0,ME
2020-06-03,Maryland,US,54982.0,2641.0,0.0,MD
2020-06-03,Massachusetts,US,101592.0,7152.0,0.0,MA
2020-06-03,Michigan,US,58035.0,5570.0,0.0,MI
2020-06-03,Minnesota,US,25870.0,1097.0,0.0,MN
2020-06-03,Mississippi,US,16322.0,782.0,0.0,MS
2020-06-03,Missouri,US,14189.0,791.0,0.0,MO
2020-06-03,Montana,US,525.0,17.0,0.0,MT
2020-06-03,Nebraska,US,14885.0,170.0,0.0,NE
2020-06-03,Nevada,US,8951.0,431.0,0.0,NV
2020-06-03,New Hampshire,US,4795.0,265.0,0.0,NH
2020-06-03,New Jersey,US,162068.0,11880.0,0.0,NJ
2020-06-03,New Mexico,US,8140.0,375.0,0.0,NM
2020-06-03,New York,US,374085.0,30019.0,0.0,NY
2020-06-03,North Carolina,US,31276.0,999.0,0.0,NC
2020-06-03,North Dakota,US,2679.0,66.0,0.0,ND
2020-06-03,Ohio,US,36792.0,2300.0,0.0,OH
2020-06-03,Oklahoma,US,6805.0,341.0,0.0,OK
2020-06-03,Oregon,US,4399.0,159.0,0.0,OR
2020-06-03,Pennsylvania,US,77780.0,5742.0,0.0,PA
2020-06-03,Puerto Rico,US,4023.0,140.0,0.0,PR
2020-06-03,Rhode Island,US,15219.0,742.0,0.0,RI
2020-06-03,South Carolina,US,12415.0,501.0,0.0,SC
2020-06-03,South Dakota,US,5162.0,62.0,0.0,SD
2020-06-03,Tennessee,US,24833.0,388.0,0.0,TN
2020-06-03,Texas,US,68877.0,1744.0,0.0,TX
2020-06-03,Utah,US,10497.0,117.0,0.0,UT
2020-06-03,Vermont,US,990.0,55.0,0.0,VT
2020-06-03,Virgin Islands,US,70.0,6.0,0.0,VI
2020-06-03,Virginia,US,46905.0,1428.0,0.0,VA
2020-06-03,Washington,US,22484.0,1135.0,0.0,WA
2020-06-03,West Virginia,US,2077.0,78.0,0.0,WV
2020-06-03,Wisconsin,US,19400.0,616.0,0.0,WI
2020-06-03,Wyoming,US,915.0,17.0,0.0,WY
2020-06-04,Alabama,US,19072.0,653.0,0.0,AL
2020-06-04,Alaska,US,512.0,10.0,0.0,AK
2020-06-04,Arizona,US,22886.0,999.0,0.0,AZ
2020-06-04,Arkansas,US,8425.0,151.0,0.0,AR
2020-06-04,California,US,122168.0,4444.0,0.0,CA
2020-06-04,Colorado,US,27346.0,1512.0,0.0,CO
2020-06-04,Connecticut,US,43239.0,4007.0,0.0,CT
2020-06-04,Delaware,US,9746.0,386.0,0.0,DE
2020-06-04,District of Columbia,US,9120.0,475.0,0.0,DC
2020-06-04,Florida,US,60183.0,2607.0,0.0,FL
2020-06-04,Georgia,US,49859.0,2149.0,0.0,GA
2020-06-04,Hawaii,US,655.0,17.0,0.0,HI
2020-06-04,Idaho,US,2990.0,83.0,0.0,ID
2020-06-04,Illinois,US,124759.0,5736.0,0.0,IL
2020-06-04,Indiana,US,36096.0,2231.0,0.0,IN
2020-06-04,Iowa,US,20806.0,583.0,0.0,IA
2020-06-04,Kansas,US,10167.0,227.0,0.0,KS
2020-06-04,Kentucky,US,10705.0,458.0,0.0,KY
2020-06-04,Louisiana,US,41562.0,2883.0,0.0,LA
2020-06-04,Maine,US,2446.0,95.0,0.0,ME
2020-06-04,Maryland,US,55858.0,2668.0,0.0,MD
2020-06-04,Massachusetts,US,102063.0,7201.0,0.0,MA
2020-06-04,Michigan,US,58241.0,5595.0,0.0,MI
2020-06-04,Minnesota,US,26273.0,1126.0,0.0,MN
2020-06-04,Mississippi,US,16560.0,794.0,0.0,MS
2020-06-04,Missouri,US,14438.0,795.0,0.0,MO
2020-06-04,Montana,US,539.0,17.0,0.0,MT
2020-06-04,Nebraska,US,15139.0,187.0,0.0,NE
2020-06-04,Nevada,US,9129.0,430.0,0.0,NV
2020-06-04,New Hampshire,US,4876.0,273.0,0.0,NH
2020-06-04,New Jersey,US,162530.0,11970.0,0.0,NJ
2020-06-04,New Mexico,US,8353.0,383.0,0.0,NM
2020-06-04,New York,US,375133.0,30174.0,0.0,NY
2020-06-04,North Carolina,US,32075.0,1006.0,0.0,NC
2020-06-04,North Dakota,US,2706.0,66.0,0.0,ND
2020-06-04,Ohio,US,37282.0,2340.0,0.0,OH
2020-06-04,Oklahoma,US,6907.0,344.0,0.0,OK
2020-06-04,Oregon,US,4474.0,159.0,0.0,OR
2020-06-04,Pennsylvania,US,78335.0,5832.0,0.0,PA
2020-06-04,Puerto Rico,US,4508.0,140.0,0.0,PR
2020-06-04,Rhode Island,US,15325.0,756.0,0.0,RI
2020-06-04,South Carolina,US,12415.0,501.0,0.0,SC
2020-06-04,South Dakota,US,5247.0,64.0,0.0,SD
2020-06-04,Tennessee,US,25190.0,401.0,0.0,TN
2020-06-04,Texas,US,70555.0,1776.0,0.0,TX
2020-06-04,Utah,US,10813.0,117.0,0.0,UT
2020-06-04,Vermont,US,1026.0,55.0,0.0,VT
2020-06-04,Virgin Islands,US,71.0,6.0,0.0,VI
2020-06-04,Virginia,US,47856.0,1445.0,0.0,VA
2020-06-04,Washington,US,22729.0,1138.0,0.0,WA
2020-06-04,West Virginia,US,2102.0,79.0,0.0,WV
2020-06-04,Wisconsin,US,19892.0,626.0,0.0,WI
2020-06-04,Wyoming,US,921.0,17.0,0.0,WY
2020-06-05,Alabama,US,19387.0,676.0,0.0,AL
2020-06-05,Alaska,US,523.0,10.0,0.0,AK
2020-06-05,Arizona,US,24439.0,1015.0,0.0,AZ
2020-06-05,Arkansas,US,8651.0,152.0,0.0,AR
2020-06-05,California,US,125738.0,4529.0,0.0,CA
2020-06-05,Colorado,US,27601.0,1524.0,0.0,CO
2020-06-05,Connecticut,US,43460.0,4038.0,0.0,CT
2020-06-05,Delaware,US,9773.0,388.0,0.0,DE
2020-06-05,District of Columbia,US,9199.0,479.0,0.0,DC
2020-06-05,Florida,US,61488.0,2660.0,0.0,FL
2020-06-05,Georgia,US,50621.0,2174.0,0.0,GA
2020-06-05,Hawaii,US,664.0,17.0,0.0,HI
2020-06-05,Idaho,US,3111.0,83.0,0.0,ID
2020-06-05,Illinois,US,125915.0,5795.0,0.0,IL
2020-06-05,Indiana,US,36578.0,2258.0,0.0,IN
2020-06-05,Iowa,US,21154.0,593.0,0.0,IA
2020-06-05,Kansas,US,10306.0,232.0,0.0,KS
2020-06-05,Kentucky,US,10977.0,466.0,0.0,KY
2020-06-05,Louisiana,US,41989.0,2912.0,0.0,LA
2020-06-05,Maine,US,2482.0,98.0,0.0,ME
2020-06-05,Maryland,US,56770.0,2702.0,0.0,MD
2020-06-05,Massachusetts,US,102557.0,7235.0,0.0,MA
2020-06-05,Michigan,US,63777.0,5854.0,0.0,MI
2020-06-05,Minnesota,US,26980.0,1159.0,0.0,MN
2020-06-05,Mississippi,US,16769.0,803.0,0.0,MS
2020-06-05,Missouri,US,14572.0,805.0,0.0,MO
2020-06-05,Montana,US,541.0,18.0,0.0,MT
2020-06-05,Nebraska,US,15406.0,187.0,0.0,NE
2020-06-05,Nevada,US,9309.0,436.0,0.0,NV
2020-06-05,New Hampshire,US,4953.0,278.0,0.0,NH
2020-06-05,New Jersey,US,163336.0,12049.0,0.0,NJ
2020-06-05,New Mexico,US,8672.0,387.0,0.0,NM
2020-06-05,New York,US,376208.0,30236.0,0.0,NY
2020-06-05,North Carolina,US,33295.0,1015.0,0.0,NC
2020-06-05,North Dakota,US,2745.0,71.0,0.0,ND
2020-06-05,Ohio,US,37758.0,2357.0,0.0,OH
2020-06-05,Oklahoma,US,7007.0,345.0,0.0,OK
2020-06-05,Oregon,US,4570.0,161.0,0.0,OR
2020-06-05,Pennsylvania,US,78815.0,5898.0,0.0,PA
2020-06-05,Puerto Rico,US,4620.0,141.0,0.0,PR
2020-06-05,Rhode Island,US,15441.0,772.0,0.0,RI
2020-06-05,South Carolina,US,13453.0,539.0,0.0,SC
2020-06-05,South Dakota,US,5277.0,64.0,0.0,SD
2020-06-05,Tennessee,US,25664.0,408.0,0.0,TN
2020-06-05,Texas,US,72548.0,1812.0,0.0,TX
2020-06-05,Utah,US,11252.0,120.0,0.0,UT
2020-06-05,Vermont,US,1027.0,55.0,0.0,VT
2020-06-05,Virgin Islands,US,71.0,6.0,0.0,VI
2020-06-05,Virginia,US,48532.0,1454.0,0.0,VA
2020-06-05,Washington,US,22993.0,1149.0,0.0,WA
2020-06-05,West Virginia,US,2119.0,84.0,0.0,WV
2020-06-05,Wisconsin,US,20249.0,633.0,0.0,WI
2020-06-05,Wyoming,US,933.0,17.0,0.0,WY
2020-06-06,Alabama,US,20043.0,689.0,0.0,AL
2020-06-06,Alaska,US,535.0,10.0,0.0,AK
2020-06-06,Arizona,US,25451.0,1043.0,0.0,AZ
2020-06-06,Arkansas,US,9101.0,154.0,0.0,AR
2020-06-06,California,US,128593.0,4607.0,0.0,CA
2020-06-06,Colorado,US,27834.0,1527.0,0.0,CO
2020-06-06,Connecticut,US,43818.0,4055.0,0.0,CT
2020-06-06,Delaware,US,9845.0,390.0,0.0,DE
2020-06-06,District of Columbia,US,9269.0,483.0,0.0,DC
2020-06-06,Florida,US,62758.0,2688.0,0.0,FL
2020-06-06,Georgia,US,51359.0,2178.0,0.0,GA
2020-06-06,Hawaii,US,673.0,17.0,0.0,HI
2020-06-06,Idaho,US,3139.0,83.0,0.0,ID
2020-06-06,Illinois,US,126890.0,5864.0,0.0,IL
2020-06-06,Indiana,US,36997.0,2292.0,0.0,IN
2020-06-06,Iowa,US,21478.0,599.0,0.0,IA
2020-06-06,Kansas,US,10361.0,233.0,0.0,KS
2020-06-06,Kentucky,US,11287.0,470.0,0.0,KY
2020-06-06,Louisiana,US,42486.0,2925.0,0.0,LA
2020-06-06,Maine,US,2524.0,98.0,0.0,ME
2020-06-06,Maryland,US,57482.0,2740.0,0.0,MD
2020-06-06,Massachusetts,US,103132.0,7289.0,0.0,MA
2020-06-06,Michigan,US,64229.0,5894.0,0.0,MI
2020-06-06,Minnesota,US,27501.0,1181.0,0.0,MN
2020-06-06,Mississippi,US,17039.0,811.0,0.0,MS
2020-06-06,Missouri,US,14951.0,815.0,0.0,MO
2020-06-06,Montana,US,540.0,18.0,0.0,MT
2020-06-06,Nebraska,US,15572.0,187.0,0.0,NE
2020-06-06,Nevada,US,9491.0,437.0,0.0,NV
2020-06-06,New Hampshire,US,5019.0,283.0,0.0,NH
2020-06-06,New Jersey,US,163893.0,12106.0,0.0,NJ
2020-06-06,New Mexico,US,8800.0,392.0,0.0,NM
2020-06-06,New York,US,377316.0,30280.0,0.0,NY
2020-06-06,North Carolina,US,34718.0,1028.0,0.0,NC
2020-06-06,North Dakota,US,2816.0,72.0,0.0,ND
2020-06-06,Ohio,US,38111.0,2372.0,0.0,OH
2020-06-06,Oklahoma,US,7059.0,347.0,0.0,OK
2020-06-06,Oregon,US,4570.0,161.0,0.0,OR
2020-06-06,Pennsylvania,US,79505.0,5931.0,0.0,PA
2020-06-06,Puerto Rico,US,4915.0,142.0,0.0,PR
2020-06-06,Rhode Island,US,15441.0,772.0,0.0,RI
2020-06-06,South Carolina,US,13453.0,539.0,0.0,SC
2020-06-06,South Dakota,US,5367.0,65.0,0.0,SD
2020-06-06,Tennessee,US,26177.0,417.0,0.0,TN
2020-06-06,Texas,US,74470.0,1833.0,0.0,TX
2020-06-06,Utah,US,11798.0,121.0,0.0,UT
2020-06-06,Vermont,US,1046.0,55.0,0.0,VT
2020-06-06,Virgin Islands,US,71.0,6.0,0.0,VI
2020-06-06,Virginia,US,49397.0,1461.0,0.0,VA
2020-06-06,Washington,US,23442.0,1153.0,0.0,WA
2020-06-06,West Virginia,US,2136.0,84.0,0.0,WV
2020-06-06,Wisconsin,US,20571.0,645.0,0.0,WI
2020-06-06,Wyoming,US,939.0,17.0,0.0,WY
2020-06-07,Alabama,US,20500.0,692.0,0.0,AL
2020-06-07,Alaska,US,543.0,10.0,0.0,AK
2020-06-07,Arizona,US,26989.0,1051.0,0.0,AZ
2020-06-07,Arkansas,US,9426.0,154.0,0.0,AR
2020-06-07,California,US,130615.0,4632.0,0.0,CA
