,Province_State,Admin2,Population,Lat,Long,State_Code
2513,South Carolina,Jasper,30073,32.43171982,-81.02487495,SC
2514,South Carolina,Kershaw,66551,34.33988254,-80.58763164,SC
2515,South Carolina,Lancaster,98012,34.68270843,-80.70513032,SC
2516,South Carolina,Laurens,67493,34.48244419,-82.00490796,SC
2517,South Carolina,Lee,16828,34.16393091,-80.25690731,SC
2518,South Carolina,Lexington,298750,33.89665987,-81.27146426,SC
2519,South Carolina,Marion,30657,34.07859748,-79.36400756,SC
2520,South Carolina,Marlboro,26118,34.59905577,-79.67561152,SC
2521,South Carolina,McCormick,9463,33.90161443,-82.30794338,SC
2522,South Carolina,Newberry,38440,34.28629098,-81.59935761,SC
2523,South Carolina,Oconee,79546,34.75225169,-83.06742317,SC
2524,South Carolina,Orangeburg,86175,33.4391073,-80.79886287,SC
2525,South Carolina,Out of SC,0,0.0,0.0,SC
2526,South Carolina,Pickens,126884,34.88807695,-82.72791551,SC
2527,South Carolina,Richland,415759,34.01791263,-80.90267209,SC
2528,South Carolina,Saluda,20473,34.00795823,-81.72713237,SC
2529,South Carolina,Spartanburg,319785,34.92960077,-81.99225984,SC
2530,South Carolina,Sumter,106721,33.91826534,-80.37942316,SC
2531,South Carolina,Unassigned,0,0.0,0.0,SC
2532,South Carolina,Union,27316,34.68835752,-81.61730349,SC
2533,South Carolina,Williamsburg,30368,33.62190129,-79.72767442,SC
2534,South Carolina,York,280979,34.97281497,-81.18085944,SC
2535,South Dakota,Aurora,2751,43.71757685,-98.56050467,SD
2536,South Dakota,Beadle,18453,44.41464384,-98.27858469,SD
2537,South Dakota,Bennett,3365,43.19486375,-101.6665572,SD
2538,South Dakota,Bon Homme,6901,42.98914167,-97.88592746,SD
2539,South Dakota,Brookings,35077,44.36974375,-96.79079945,SD
2540,South Dakota,Brown,38839,45.58994323,-98.35165355,SD
2541,South Dakota,Brule,5297,43.71756379,-99.08118954,SD
2542,South Dakota,Buffalo,1962,44.07657829,-99.20814467,SD
2543,South Dakota,Butte,10429,44.90608745,-103.5079318,SD
2544,South Dakota,Campbell,1376,45.77074915,-100.0510181,SD
2545,South Dakota,Charles Mix,9292,43.20660134,-98.58856175,SD
2546,South Dakota,Clark,3736,44.85834507,-97.72925109,SD
2547,South Dakota,Clay,14070,42.91296147,-96.97656917,SD
2548,South Dakota,Codington,28009,44.97788119,-97.18827677,SD
2549,South Dakota,Corson,4086,45.70889983,-101.1970473,SD
2550,South Dakota,Custer,8972,43.67741105,-103.4534521,SD
2551,South Dakota,Davison,19775,43.67490933,-98.14458906,SD
2552,South Dakota,Day,5424,45.367281,-97.60737498,SD
2553,South Dakota,Deuel,4351,44.75994309,-96.66943645,SD
2554,South Dakota,Dewey,5892,45.15639647,-100.8709139,SD
2555,South Dakota,Douglas,2921,43.38520741,-98.36978007,SD
2556,South Dakota,Edmunds,3829,45.41846445,-99.21545423,SD
2557,South Dakota,Fall River,6713,43.23929297,-103.5275691,SD
2558,South Dakota,Faulk,2299,45.07082625,-99.14535601,SD
2559,South Dakota,Grant,7052,45.1723937,-96.77002276,SD
2560,South Dakota,Gregory,4185,43.19419064,-99.18883902,SD
2561,South Dakota,Haakon,1899,44.29299053,-101.539099,SD
2562,South Dakota,Hamlin,6164,44.67385954,-97.18829593,SD
2563,South Dakota,Hand,3191,44.54708407,-99.00386459,SD
2564,South Dakota,Hanson,3453,43.6746384,-97.78715148,SD
2565,South Dakota,Harding,1298,45.58015551,-103.4958629,SD
2566,South Dakota,Hughes,17526,44.39091534,-99.99661148,SD
2567,South Dakota,Hutchinson,7291,43.33449012,-97.75536441,SD
2568,South Dakota,Hyde,1301,44.54747703,-99.48572582,SD
2569,South Dakota,Jackson,3344,43.69318385,-101.6255063,SD
2570,South Dakota,Jerauld,2013,44.06637798,-98.62965972,SD
2571,South Dakota,Jones,903,43.96278565,-100.6940008,SD
2572,South Dakota,Kingsbury,4939,44.36956169,-97.4913945,SD
2573,South Dakota,Lake,12797,44.02193107,-97.12926365,SD
2574,South Dakota,Lawrence,25844,44.35919441,-103.7929428,SD
2575,South Dakota,Lincoln,61128,43.27841182,-96.7203905,SD
2576,South Dakota,Lyman,3781,43.89522709,-99.85201878,SD
2577,South Dakota,Marshall,4935,45.75870838,-97.59855639,SD
2578,South Dakota,McCook,5586,43.6742571,-97.36863144,SD
2579,South Dakota,McPherson,2379,45.76626028,-99.22118798,SD
2580,South Dakota,Meade,28332,44.56676791,-102.7162741,SD
2581,South Dakota,Mellette,2061,43.58078848,-100.7563186,SD
2582,South Dakota,Miner,2216,44.02197882,-97.60992207,SD
2583,South Dakota,Minnehaha,193134,43.67441641,-96.7910885,SD
2584,South Dakota,Moody,6576,44.02266214,-96.67081159,SD
2585,South Dakota,Oglala Lakota,14177,43.33749164,-102.5555498,SD
2586,South Dakota,Out of SD,0,0.0,0.0,SD
2587,South Dakota,Pennington,113775,44.0025835,-102.8240777,SD
2588,South Dakota,Perkins,2865,45.49049506,-102.4755586,SD
2589,South Dakota,Potter,2153,45.06583079,-99.95498503,SD
2590,South Dakota,Roberts,10394,45.62975048,-96.94672673,SD
2591,South Dakota,Sanborn,2344,44.02351092,-98.0909816,SD
2592,South Dakota,Spink,6376,44.93837606,-98.34626602,SD
2593,South Dakota,Stanley,3098,44.41381872,-100.7349153,SD
2594,South Dakota,Sully,1391,44.71571812,-100.1278092,SD
2595,South Dakota,Todd,10177,43.19338568,-100.7195503,SD
2596,South Dakota,Tripp,5441,43.34459388,-99.8854891,SD
2597,South Dakota,Turner,8384,43.3109081,-97.14865776,SD
2598,South Dakota,Unassigned,0,0.0,0.0,SD
2599,South Dakota,Union,15932,42.83112163,-96.6557828,SD
2600,South Dakota,Walworth,5435,45.43019636,-100.0307514,SD
2601,South Dakota,Yankton,22814,43.00924485,-97.39467635,SD
2602,South Dakota,Ziebach,2756,44.97881876,-101.6654622,SD
2603,Tennessee,Anderson,76978,36.12684348,-84.19965764,TN
2604,Tennessee,Bedford,49713,35.51123746,-86.45549096,TN
2605,Tennessee,Benton,16160,36.07110411,-88.06849355,TN
2606,Tennessee,Bledsoe,15064,35.59942968,-85.20611967,TN
2607,Tennessee,Blount,133088,35.68938198,-83.92847788,TN
2608,Tennessee,Bradley,108110,35.15739424,-84.857186,TN
2609,Tennessee,Campbell,39842,36.40355516,-84.15108559999999,TN
2610,Tennessee,Cannon,14678,35.80990797,-86.05738983,TN
2611,Tennessee,Carroll,27767,35.97366108,-88.45189331,TN
2612,Tennessee,Carter,56391,36.28969086,-82.12588974,TN
2613,Tennessee,Cheatham,40667,36.26136216,-87.08903581,TN
2614,Tennessee,Chester,17297,35.42527478,-88.6095842,TN
2615,Tennessee,Claiborne,31959,36.48319149,-83.65947309,TN
2616,Tennessee,Clay,7615,36.55151008,-85.53930419,TN
2617,Tennessee,Cocke,36004,35.9278914,-83.11828725,TN
2618,Tennessee,Coffee,56520,35.49090731,-86.07311784,TN
2619,Tennessee,Crockett,14230,35.81830662,-89.14916269,TN
2620,Tennessee,Cumberland,60520,35.95271721,-84.99840585,TN
2621,Tennessee,Davidson,694144,36.17007426,-86.78646056,TN
2622,Tennessee,DeKalb,20490,35.97616272,-85.83689361,TN
2623,Tennessee,Decatur,11663,35.60048904,-88.11043779,TN
2624,Tennessee,Dickson,53948,36.14669837,-87.35891709,TN
2625,Tennessee,Dyer,37159,36.05931946,-89.41542855,TN
2626,Tennessee,Fayette,41133,35.19615831,-89.41399032,TN
2627,Tennessee,Fentress,18523,36.38128818,-84.92870012,TN
2628,Tennessee,Franklin,42208,35.15634626,-86.09201039,TN
2629,Tennessee,Gibson,49133,35.99438059,-88.93358327,TN
2630,Tennessee,Giles,29464,35.20222469,-87.03992678,TN
2631,Tennessee,Grainger,23320,36.27469206,-83.51254721,TN
2632,Tennessee,Greene,69069,36.17470125,-82.84691273,TN
2633,Tennessee,Grundy,13427,35.38433717,-85.72142731,TN
2634,Tennessee,Hamblen,64934,36.21990035,-83.26586179,TN
2635,Tennessee,Hamilton,367804,35.17670231,-85.16652245,TN
2636,Tennessee,Hancock,6620,36.52692871,-83.22375847,TN
2637,Tennessee,Hardeman,25050,35.20772017,-88.99161161,TN
2638,Tennessee,Hardin,25652,35.19732531,-88.18593755,TN
2639,Tennessee,Hawkins,56786,36.44355426,-82.94885298,TN
2640,Tennessee,Haywood,17304,35.58332824,-89.28536625,TN
2641,Tennessee,Henderson,28117,35.65581134,-88.38600175,TN
2642,Tennessee,Henry,32345,36.33160906,-88.30121797,TN
2643,Tennessee,Hickman,25178,35.80609681,-87.47643507,TN
2644,Tennessee,Houston,8201,36.28872054,-87.71878828,TN
2645,Tennessee,Humphreys,18582,36.03958805,-87.77992872,TN
2646,Tennessee,Jackson,11786,36.36380466,-85.67239905,TN
2647,Tennessee,Jefferson,54495,36.04818632,-83.45148924,TN
2648,Tennessee,Johnson,17788,36.45523950000001,-81.84886538,TN
2649,Tennessee,Knox,470313,35.99508821,-83.94635435,TN
2650,Tennessee,Lake,7016,36.34180170000001,-89.48921915,TN
2651,Tennessee,Lauderdale,25633,35.75893438,-89.63015909999999,TN
2652,Tennessee,Lawrence,44142,35.21675201,-87.39787695,TN
2653,Tennessee,Lewis,12268,35.52853208,-87.49022694,TN
2654,Tennessee,Lincoln,34366,35.13738622,-86.58910106,TN
2655,Tennessee,Loudon,54068,35.73939663,-84.31145275,TN
2656,Tennessee,Macon,24602,36.53157855,-86.00778595,TN
2657,Tennessee,Madison,97984,35.61181957,-88.84076036,TN
2658,Tennessee,Marion,28907,35.12997174,-85.62265895,TN
2659,Tennessee,Marshall,34375,35.45798777,-86.76420988,TN
2660,Tennessee,Maury,96387,35.6187413,-87.07462444,TN
2661,Tennessee,McMinn,53794,35.42812616,-84.61520715,TN
2662,Tennessee,McNairy,25694,35.17468549,-88.5647812,TN
2663,Tennessee,Meigs,12422,35.51558739,-84.81482914,TN
2664,Tennessee,Monroe,46545,35.44550387,-84.24902965,TN
2665,Tennessee,Montgomery,208993,36.49609412,-87.38550661,TN
2666,Tennessee,Moore,6488,35.27724699,-86.36230578,TN
2667,Tennessee,Morgan,21403,36.13248031,-84.64880098,TN
2668,Tennessee,Obion,30069,36.35732446,-89.14921589,TN
2669,Tennessee,Out of TN,0,0.0,0.0,TN
2670,Tennessee,Overton,22241,36.34117832,-85.28989535,TN
2671,Tennessee,Perry,8076,35.63708728,-87.86139634,TN
2672,Tennessee,Pickett,5048,36.55606529,-85.07763299999998,TN
2673,Tennessee,Polk,16832,35.12245443,-84.52075859,TN
2674,Tennessee,Putnam,80245,36.14005459,-85.50646123,TN
2675,Tennessee,Rhea,33167,35.60536161,-84.93076643,TN
2676,Tennessee,Roane,53382,35.84923189,-84.52458689,TN
2677,Tennessee,Robertson,71813,36.52454807,-86.87346725,TN
2678,Tennessee,Rutherford,332285,35.84591405,-86.4107263,TN
2679,Tennessee,Scott,22068,36.42325673,-84.50360494,TN
2680,Tennessee,Sequatchie,15026,35.36979721,-85.41022136,TN
2681,Tennessee,Sevier,98250,35.78077323,-83.52244332,TN
2682,Tennessee,Shelby,937166,35.1864775,-89.89692423,TN
2683,Tennessee,Smith,20157,36.25359775,-85.95411046,TN
2684,Tennessee,Stewart,13715,36.50235092,-87.83920548,TN
2685,Tennessee,Sullivan,158348,36.51240691,-82.30412917,TN
2686,Tennessee,Sumner,191283,36.46824103,-86.45917204,TN
2687,Tennessee,Tipton,61599,35.501942,-89.73694895,TN
2688,Tennessee,Trousdale,11284,36.39026213,-86.16087954,TN
2689,Tennessee,Unassigned,0,0.0,0.0,TN
2690,Tennessee,Unicoi,17883,36.10890856,-82.43709629,TN
2691,Tennessee,Union,19972,36.28590426,-83.83651902,TN
2692,Tennessee,Van Buren,5872,35.69864497,-85.45221699,TN
2693,Tennessee,Warren,41277,35.6728299,-85.77969117,TN
2694,Tennessee,Washington,129375,36.29472368,-82.49454720000001,TN
2695,Tennessee,Wayne,16673,35.23868267,-87.78644456,TN
2696,Tennessee,Weakley,33328,36.29896232,-88.71990865,TN
2697,Tennessee,White,27345,35.92929884,-85.45591799,TN
2698,Tennessee,Williamson,238412,35.89099229,-86.89281867,TN
2699,Tennessee,Wilson,144657,36.15496772,-86.29775884,TN
2700,Texas,Anderson,57735,31.81534745,-95.65354823,TX
2701,Texas,Andrews,18705,32.30468633,-102.6376548,TX
2702,Texas,Angelina,86715,31.25457347,-94.60901487,TX
2703,Texas,Aransas,23510,28.10556197,-96.9995047,TX
2704,Texas,Archer,8553,33.61569967,-98.68754589,TX
2705,Texas,Armstrong,1887,34.96507426,-101.3574874,TX
2706,Texas,Atascosa,51153,28.89333001,-98.52730485,TX
2707,Texas,Austin,30032,29.88548725,-96.27736949,TX
2708,Texas,Bailey,7000,34.06854817,-102.8299707,TX
2709,Texas,Bandera,23112,29.74619598,-99.24598147,TX
2710,Texas,Bastrop,88723,30.10370699,-97.31206354,TX
2711,Texas,Baylor,3509,33.61640794,-99.21352901,TX
2712,Texas,Bee,32565,28.41761668,-97.74215593,TX
2713,Texas,Bell,362924,31.03736027,-97.4785025,TX
2714,Texas,Bexar,2003554,29.44928723,-98.52019748,TX
2715,Texas,Blanco,11931,30.26640707,-98.3999852,TX
2716,Texas,Borden,654,32.74363984,-101.4316509,TX
2717,Texas,Bosque,18685,31.89978581,-97.63613524,TX
2718,Texas,Bowie,93245,33.44626922,-94.41834132,TX
2719,Texas,Brazoria,374264,29.18757369,-95.44563172,TX
2720,Texas,Brazos,229211,30.663644800000004,-96.30205577,TX
2721,Texas,Brewster,9203,29.81008251,-103.2520326,TX
2722,Texas,Briscoe,1546,34.53026962,-101.2084947,TX
2723,Texas,Brooks,7093,27.03103197,-98.21808402,TX
2724,Texas,Brown,37864,31.77430356,-98.99907113,TX
2725,Texas,Burleson,18443,30.49273808,-96.62158484,TX
2726,Texas,Burnet,48155,30.78801353,-98.181887,TX
2727,Texas,Caldwell,43664,29.83668859,-97.61814775,TX
2728,Texas,Calhoun,21290,28.47048236,-96.61633945,TX
2729,Texas,Callahan,13943,32.29760619,-99.37326312,TX
2730,Texas,Cameron,423163,26.14524221,-97.48140372,TX
2731,Texas,Camp,13094,32.97195142,-94.97790104,TX
2732,Texas,Carson,5926,35.40365929,-101.3542669,TX
2733,Texas,Cass,30026,33.07499881,-94.34646905,TX
2734,Texas,Castro,7530,34.53016752,-102.2617243,TX
2735,Texas,Chambers,43837,29.70972016,-94.67154501,TX
2736,Texas,Cherokee,52646,31.837258,-95.16559897,TX
2737,Texas,Childress,7306,34.529304100000004,-100.2077916,TX
2738,Texas,Clay,10471,33.78686685,-98.20771198,TX
2739,Texas,Cochran,2853,33.60425307,-102.8284499,TX
2740,Texas,Coke,3387,31.88911733,-100.5297533,TX
2741,Texas,Coleman,8175,31.76736834,-99.45240766,TX
2742,Texas,Collin,1034730,33.18820114,-96.57264368,TX
2743,Texas,Collingsworth,2920,34.96489496,-100.2700111,TX
2744,Texas,Colorado,21493,29.622098,-96.5273805,TX
2745,Texas,Comal,156209,29.80811278,-98.27647225,TX
2746,Texas,Comanche,13635,31.94854689,-98.55876441,TX
2747,Texas,Concho,2726,31.32635934,-99.86473038,TX
2748,Texas,Cooke,41257,33.63979567,-97.21240912,TX
2749,Texas,Coryell,75951,31.39078397,-97.79936155,TX
2750,Texas,Cottle,1398,34.07783319,-100.2785062,TX
2751,Texas,Crane,4797,31.43052248,-102.5143314,TX
2752,Texas,Crockett,3464,30.72367027,-101.4134238,TX
2753,Texas,Crosby,5737,33.61431553,-101.3000364,TX
2754,Texas,Culberson,2171,31.44506775,-104.5185739,TX
2755,Texas,Dallam,7287,36.27787176,-102.6020725,TX
2756,Texas,Dallas,2635516,32.76670599,-96.7779605,TX
2757,Texas,Dawson,12728,32.74255572,-101.9477242,TX
2758,Texas,DeWitt,20160,29.08101855,-97.3568117,TX
2759,Texas,Deaf Smith,18546,34.96522957,-102.6054267,TX
2760,Texas,Delta,5331,33.38570922,-95.66921122,TX
2761,Texas,Denton,887207,33.20521901,-97.11691153,TX
2762,Texas,Dickens,2211,33.61616822,-100.7788855,TX
2763,Texas,Dimmit,10124,28.42270064,-99.75645095,TX
2764,Texas,Donley,3278,34.96517499,-100.8140093,TX
2765,Texas,Duval,11157,27.68184592,-98.50864568,TX
2766,Texas,Eastland,18360,32.32743996,-98.83243566,TX
2767,Texas,Ector,166223,31.86898877,-102.5429428,TX
2768,Texas,Edwards,1932,29.98202582,-100.304252,TX
2769,Texas,El Paso,839238,31.76980765,-106.2363275,TX
2770,Texas,Ellis,184826,32.34894117,-96.79371841,TX
2771,Texas,Erath,42698,32.23602653,-98.21773417,TX
2772,Texas,Falls,17297,31.25350609,-96.93630086,TX
2773,Texas,Fannin,35514,33.59564294,-96.10751083,TX
2774,Texas,Fayette,25346,29.87788372,-96.92076062,TX
2775,Texas,Fisher,3830,32.74281316,-100.4019302,TX
2776,Texas,Floyd,5712,34.07227468,-101.3031546,TX
2777,Texas,Foard,1155,33.97308618,-99.7767797,TX
2778,Texas,Fort Bend,811688,29.52704478,-95.77219463,TX
2779,Texas,Franklin,10725,33.17653242,-95.21917243,TX
2780,Texas,Freestone,19717,31.70422788,-96.15072516,TX
2781,Texas,Frio,20306,28.86751206,-99.10804207,TX
2782,Texas,Gaines,21492,32.74055318,-102.6353295,TX
2783,Texas,Galveston,342139,29.40167322,-94.90469073,TX
2784,Texas,Garza,6229,33.17969345,-101.2984114,TX
2785,Texas,Gillespie,26988,30.31824095,-98.94676915,TX
2786,Texas,Glasscock,1409,31.86942909,-101.5207776,TX
2787,Texas,Goliad,7658,28.65696592,-97.42760647,TX
2788,Texas,Gonzales,20837,29.45634206,-97.49424032,TX
2789,Texas,Gray,21886,35.40081878,-100.8129222,TX
2790,Texas,Grayson,136212,33.62744998,-96.67753461,TX
2791,Texas,Gregg,123945,32.47940482,-94.81591935,TX
2792,Texas,Grimes,28880,30.54579585,-95.98902499,TX
2793,Texas,Guadalupe,166847,29.58165339,-97.94786822,TX
2794,Texas,Hale,33406,34.07044901,-101.8268114,TX
2795,Texas,Hall,2964,34.5307555,-100.6813852,TX
2796,Texas,Hamilton,8461,31.70470573,-98.11083887,TX
2797,Texas,Hansford,5399,36.27743284,-101.3545796,TX
2798,Texas,Hardeman,3933,34.28944521,-99.74632408,TX
2799,Texas,Hardin,57602,30.33364686,-94.38931817,TX
2800,Texas,Harris,4713325,29.85864939,-95.39339521,TX
2801,Texas,Harrison,66553,32.54935988,-94.36934071,TX
2802,Texas,Hartley,5576,35.84008013,-102.6029022,TX
2803,Texas,Haskell,5658,33.17823584,-99.73037358,TX
2804,Texas,Hays,230191,30.05669873,-98.02944344,TX
2805,Texas,Hemphill,3819,35.83764858,-100.2703577,TX
2806,Texas,Henderson,82737,32.21128872,-95.85846587,TX
2807,Texas,Hidalgo,868707,26.39418217,-98.18299696,TX
2808,Texas,Hill,36649,31.99045053,-97.13423143,TX
2809,Texas,Hockley,23021,33.60771256,-102.3431676,TX
2810,Texas,Hood,61643,32.42990927,-97.83242024,TX
2811,Texas,Hopkins,37084,33.14875072,-95.56351139,TX
2812,Texas,Houston,22968,31.31925973,-95.42226208,TX
2813,Texas,Howard,36664,32.30621324,-101.4356444,TX
2814,Texas,Hudspeth,4886,31.45628381,-105.388178,TX
2815,Texas,Hunt,98594,33.12351514,-96.08551032,TX
2816,Texas,Hutchinson,20938,35.84006574,-101.3546643,TX
2817,Texas,Irion,1536,31.30375559,-100.982439,TX
2818,Texas,Jack,8935,33.23377248,-98.17283469,TX
2819,Texas,Jackson,14760,28.95472367,-96.57749563,TX
2820,Texas,Jasper,35529,30.74685667,-94.02667579,TX
2821,Texas,Jeff Davis,2274,30.71490589,-104.1399973,TX
2822,Texas,Jefferson,251565,29.8832777,-94.16434171,TX
2823,Texas,Jim Hogg,5200,27.04453923,-98.6968187,TX
2824,Texas,Jim Wells,40482,27.73103938,-98.0904705,TX
2825,Texas,Johnson,175817,32.37877812,-97.36615819,TX
2826,Texas,Jones,20083,32.73997145,-99.87861576,TX
2827,Texas,Karnes,15601,28.90705334,-97.85960149,TX
2828,Texas,Kaufman,136154,32.599141700000004,-96.28734728,TX
2829,Texas,Kendall,47431,29.94414155,-98.7113588,TX
2830,Texas,Kenedy,404,26.92601662,-97.66413984,TX
2831,Texas,Kent,762,33.18104136,-100.7780939,TX
2832,Texas,Kerr,52600,30.06040006,-99.34930144,TX
2833,Texas,Kimble,4337,30.48678918,-99.74856473,TX
2834,Texas,King,272,33.61643847,-100.2558057,TX
2835,Texas,Kinney,3667,29.34967888,-100.4186638,TX
2836,Texas,Kleberg,30680,27.42435506,-97.69894948,TX
2837,Texas,Knox,3664,33.60519951,-99.7422906,TX
2838,Texas,La Salle,7520,28.34453111,-99.09908775,TX
2839,Texas,Lamar,49859,33.66981763,-95.57404777,TX
2840,Texas,Lamb,12893,34.06859623,-102.3516289,TX
2841,Texas,Lampasas,21428,31.19531316,-98.24206613,TX
2842,Texas,Lavaca,20154,29.38508402,-96.93186692,TX
2843,Texas,Lee,17239,30.31120597,-96.97045773,TX
2844,Texas,Leon,17404,31.29872538,-95.9936328,TX
2845,Texas,Liberty,88219,30.15152688,-94.81205615,TX
2846,Texas,Limestone,23437,31.5454767,-96.58095444,TX
2847,Texas,Lipscomb,3233,36.27783108,-100.2733151,TX
2848,Texas,Live Oak,12207,28.35101362,-98.1246786,TX
2849,Texas,Llano,21795,30.70645047,-98.68475262,TX
2850,Texas,Loving,169,31.84947612,-103.5818571,TX
2851,Texas,Lubbock,310569,33.61008596,-101.8204789,TX
2852,Texas,Lynn,5951,33.17657705,-101.8162849,TX
2853,Texas,Madison,14284,30.96694679,-95.93003775,TX
2854,Texas,Marion,9854,32.79868409,-94.3566123,TX
2855,Texas,Martin,5771,32.30600051,-101.9513518,TX
2856,Texas,Mason,4274,30.71780434,-99.22629416,TX
2857,Texas,Matagorda,36643,28.81955746,-96.01230294,TX
2858,Texas,Maverick,58722,28.7429195,-100.3157686,TX
2859,Texas,McCulloch,7984,31.1925468,-99.34682807,TX
2860,Texas,McLennan,256623,31.55255453,-97.20217694,TX
2861,Texas,McMullen,743,28.35251708,-98.56769164,TX
2862,Texas,Medina,51584,29.3557301,-99.11030298,TX
2863,Texas,Menard,2138,30.88990665,-99.8204794,TX
2864,Texas,Midland,176832,31.86904128,-102.0315682,TX
2865,Texas,Milam,24823,30.78581830000001,-96.97718698,TX
2866,Texas,Mills,4873,31.49557106,-98.59272068,TX
2867,Texas,Mitchell,8545,32.30623474,-100.9212058,TX
2868,Texas,Montague,19818,33.67521893,-97.72500958,TX
2869,Texas,Montgomery,607391,30.30079133,-95.50572772,TX
2870,Texas,Moore,20940,35.83769242,-101.8930281,TX
2871,Texas,Morris,12388,33.11304005,-94.73255695,TX
2872,Texas,Motley,1200,34.07408766,-100.779722,TX
2873,Texas,Nacogdoches,65204,31.62017125,-94.61803994,TX
2874,Texas,Navarro,50113,32.04620681,-96.47428766,TX
2875,Texas,Newton,13595,30.78548982,-93.74408813,TX
2876,Texas,Nolan,14714,32.30365282,-100.4060208,TX
2877,Texas,Nueces,362294,27.736286,-97.5433285,TX
2878,Texas,Ochiltree,9836,36.27829105,-100.8158184,TX
2879,Texas,Oldham,2112,35.40425596,-102.6027606,TX
2880,Texas,Orange,83396,30.11879481,-93.89412775,TX
2881,Texas,Out of TX,0,0.0,0.0,TX
2882,Texas,Palo Pinto,29189,32.75310985,-98.31319001,TX
2883,Texas,Panola,23194,32.163959600000005,-94.30552481,TX
2884,Texas,Parker,142878,32.77757172,-97.80500621,TX
2885,Texas,Parmer,9605,34.52993409,-102.7844668,TX
2886,Texas,Pecos,15823,30.78097267,-102.7241261,TX
2887,Texas,Polk,51353,30.79472531,-94.8276624,TX
2888,Texas,Potter,117415,35.40133773,-101.893964,TX
2889,Texas,Presidio,6704,29.99954402,-104.2408079,TX
2890,Texas,Rains,12514,32.87109387,-95.79232691,TX
2891,Texas,Randall,137713,34.96585996,-101.8971322,TX
2892,Texas,Reagan,3849,31.36607041,-101.5232659,TX
2893,Texas,Real,3452,29.83321503,-99.82018052,TX
2894,Texas,Red River,12023,33.61886692,-95.04841765,TX
2895,Texas,Reeves,15976,31.32323325,-103.6903896,TX
2896,Texas,Refugio,6948,28.3238976,-97.15766311,TX
2897,Texas,Roberts,854,35.83809685,-100.813175,TX
2898,Texas,Robertson,17074,31.02539637,-96.51272246,TX
2899,Texas,Rockwall,104915,32.89779518,-96.40771592,TX
2900,Texas,Runnels,10264,31.8314342,-99.97616148,TX
2901,Texas,Rusk,54406,32.10773545,-94.76176432,TX
2902,Texas,Sabine,10542,31.34318809,-93.85440451,TX
2903,Texas,San Augustine,8237,31.39457611,-94.17000399,TX
2904,Texas,San Jacinto,28859,30.57933681,-95.16260304,TX
2905,Texas,San Patricio,66730,28.00880118,-97.51763891,TX
2906,Texas,San Saba,6055,31.1577796,-98.81758731,TX
2907,Texas,Schleicher,2793,30.89740592,-100.5384842,TX
2908,Texas,Scurry,16703,32.74613808,-100.9162664,TX
2909,Texas,Shackelford,3265,32.73587756,-99.35401337,TX
2910,Texas,Shelby,25274,31.79211404,-94.14550696,TX
2911,Texas,Sherman,3022,36.27751473,-101.8933156,TX
2912,Texas,Smith,232751,32.37474036,-95.2717568,TX
2913,Texas,Somervell,9128,32.22236802,-97.77403489,TX
2914,Texas,Starr,64633,26.56150059,-98.73892358,TX
2915,Texas,Stephens,9366,32.73553157,-98.83631615,TX
2916,Texas,Sterling,1291,31.82781912,-101.0500746,TX
2917,Texas,Stonewall,1350,33.17906744,-100.2538401,TX
2918,Texas,Sutton,3776,30.49856623,-100.5382014,TX
2919,Texas,Swisher,7397,34.53028891,-101.7349174,TX
2920,Texas,Tarrant,2102515,32.77143818,-97.29101614,TX
2921,Texas,Taylor,138034,32.30163422,-99.89007449,TX
2922,Texas,Terrell,776,30.22429013,-102.0766732,TX
2923,Texas,Terry,12337,33.17402785,-102.3354521,TX
2924,Texas,Throckmorton,1501,33.17751417,-99.21226795,TX
2925,Texas,Titus,32750,33.21339719,-94.96797273,TX
2926,Texas,Tom Green,119200,31.40464436,-100.462443,TX
2927,Texas,Travis,1273954,30.33432034,-97.7853562,TX
2928,Texas,Trinity,14651,31.0879489,-95.1367187,TX
2929,Texas,Tyler,21672,30.77031716,-94.37690895,TX
2930,Texas,Unassigned,0,0.0,0.0,TX
2931,Texas,Upshur,41753,32.73706798,-94.93999853,TX
2932,Texas,Upton,3657,31.36868194,-102.0423217,TX
2933,Texas,Uvalde,26741,29.35739637,-99.76229172,TX
2934,Texas,Val Verde,49025,29.89149232,-101.1525205,TX
2935,Texas,Van Zandt,56590,32.56483801,-95.83766469,TX
2936,Texas,Victoria,92084,28.79780988,-96.96813006,TX
2937,Texas,Walker,72971,30.73872995,-95.57440968,TX
2938,Texas,Waller,55246,30.01058447,-95.99011759,TX
2939,Texas,Ward,11998,31.50999644,-103.0927909,TX
2940,Texas,Washington,35882,30.21498498,-96.40946246,TX
2941,Texas,Webb,276652,27.7610369,-99.33237355,TX
2942,Texas,Wharton,41556,29.27765923,-96.22319248,TX
2943,Texas,Wheeler,5056,35.40114335,-100.2699514,TX
2944,Texas,Wichita,132230,33.98842886,-98.7041034,TX
2945,Texas,Wilbarger,12769,34.07945812,-99.24178437,TX
2946,Texas,Willacy,21358,26.47411727,-97.61535848,TX
2947,Texas,Williamson,590551,30.64655664,-97.6004854,TX
2948,Texas,Wilson,51070,29.1732598,-98.08693082,TX
2949,Texas,Winkler,8010,31.85008651,-103.0485163,TX
2950,Texas,Wise,69984,33.21570665,-97.65460265,TX
2951,Texas,Wood,45539,32.78722382,-95.38236368,TX
2952,Texas,Yoakum,8713,33.17320212,-102.8276433,TX
