,State_Code,Date,Cases,Deaths
22471,PR,2020-04-16,1043,56
22472,PR,2020-04-17,1068,58
22473,PR,2020-04-18,1118,60
22474,PR,2020-04-19,1213,62
22475,PR,2020-04-20,1252,63
22476,PR,2020-04-21,1298,64
22477,PR,2020-04-22,1252,63
22478,PR,2020-04-23,1230,69
22479,PR,2020-04-24,1276,77
22480,PR,2020-04-25,873,83
22481,PR,2020-04-26,886,84
22482,PR,2020-04-27,890,84
22483,PR,2020-04-28,893,86
22484,PR,2020-04-29,899,86
22485,PR,2020-04-30,949,92
22486,PR,2020-05-01,958,94
22487,PR,2020-05-02,967,95
22488,PR,2020-05-03,982,97
22489,PR,2020-05-04,995,97
22490,PR,2020-05-05,999,99
22491,PR,2020-05-06,999,99
22492,PR,2020-05-07,1006,102
22493,PR,2020-05-08,1022,107
22494,PR,2020-05-09,1027,108
22495,PR,2020-05-10,1033,111
22496,PR,2020-05-11,1047,113
22497,PR,2020-05-12,1055,114
22498,PR,2020-05-13,1057,115
22499,PR,2020-05-14,1066,117
22500,PR,2020-05-15,1080,122
22501,PR,2020-05-16,1106,122
22502,PR,2020-05-17,1139,123
22503,PR,2020-05-18,1187,124
22504,PR,2020-05-19,1199,124
22505,PR,2020-05-20,1198,125
22506,PR,2020-05-21,1205,126
22507,PR,2020-05-22,1213,126
22508,PR,2020-05-23,1221,127
22509,PR,2020-05-24,1221,127
22510,PR,2020-05-25,1231,129
22511,PR,2020-05-26,1232,129
22512,PR,2020-05-27,1250,129
22513,PR,2020-05-28,1270,131
22514,PR,2020-05-29,1283,132
22515,PR,2020-05-30,1290,133
22516,PR,2020-05-31,1288,136
22517,PR,2020-06-01,1294,136
22518,PR,2020-06-02,1295,138
22519,PR,2020-06-03,1303,140
22520,PR,2020-06-04,1312,140
22521,PR,2020-06-05,1320,141
22522,PR,2020-06-06,1350,142
22523,PR,2020-06-07,1353,142
22524,PR,2020-06-08,1362,142
22525,PR,2020-06-09,1375,142
22526,PR,2020-06-10,1390,143
22527,PR,2020-06-11,1391,144
22528,PR,2020-06-12,1443,146
22529,PR,2020-06-13,1460,146
22530,PR,2020-06-14,1471,147
22531,PR,2020-06-15,1477,147
22532,PR,2020-06-16,1479,147
22533,PR,2020-06-17,1486,147
22534,PR,2020-06-18,1496,147
22535,PR,2020-06-19,1499,147
22536,PR,2020-06-20,1531,147
22537,PR,2020-06-21,1533,149
22538,PR,2020-06-22,1540,149
22539,PR,2020-06-23,1550,149
22540,PR,2020-06-24,1577,149
22541,PR,2020-06-25,1579,151
22542,PR,2020-06-26,1583,151
22543,PR,2020-06-27,1602,152
22544,PR,2020-06-28,1624,153
22545,PR,2020-06-29,1638,153
22546,PR,2020-06-30,1693,153
22547,PR,2020-07-01,1729,153
22548,PR,2020-07-02,1767,153
22549,PR,2020-07-03,1791,154
22550,PR,2020-07-04,1817,155
22551,PR,2020-07-05,1846,155
22552,PR,2020-07-06,2071,155
22553,PR,2020-07-07,2147,157
22554,PR,2020-07-08,2171,159
22555,PR,2020-07-09,2235,159
22556,PR,2020-07-10,2351,159
22557,PR,2020-07-11,2435,167
22558,PR,2020-07-12,2583,167
22559,PR,2020-07-13,2811,167
22560,PR,2020-07-14,2904,169
22561,PR,2020-07-15,3043,171
22562,PR,2020-07-16,3119,172
22563,PR,2020-07-17,3272,177
22564,PR,2020-07-18,3461,178
22565,PR,2020-07-19,3791,178
22566,PR,2020-07-20,4011,180
22567,PR,2020-07-21,4255,180
22568,PR,2020-07-22,4330,185
22569,PR,2020-07-23,4574,188
22570,PR,2020-07-24,4794,191
22571,PR,2020-07-25,5042,201
22572,PR,2020-07-26,5236,201
22573,PR,2020-07-27,5416,201
22574,PR,2020-07-28,5585,209
22575,PR,2020-07-29,5700,211
22576,PR,2020-07-30,5920,214
22577,PR,2020-07-31,5997,219
22578,PR,2020-08-01,6543,225
22579,PR,2020-08-02,6835,230
22580,PR,2020-08-03,7113,230
22581,PR,2020-08-04,7413,237
22582,PR,2020-08-05,7684,246
22583,PR,2020-08-06,7824,258
22584,PR,2020-08-07,8230,265
22585,PR,2020-08-08,8573,274
22586,PR,2020-08-09,8934,279
22587,PR,2020-08-10,9319,279
22588,PR,2020-08-11,9605,287
22589,PR,2020-08-12,10169,295
22590,PR,2020-08-13,10279,306
22591,PR,2020-08-14,10730,317
22592,PR,2020-08-15,11069,329
22593,PR,2020-08-16,11251,335
22594,PR,2020-08-17,11723,335
22595,PR,2020-08-18,12371,346
22596,PR,2020-08-19,12452,356
22597,PR,2020-08-20,12576,367
22598,PR,2020-08-21,13014,374
22599,PR,2020-08-22,13282,381
22600,PR,2020-08-23,13477,390
22601,PR,2020-08-24,13922,390
22602,PR,2020-08-25,13992,395
22603,PR,2020-08-26,14010,404
22604,PR,2020-08-27,14469,412
22605,PR,2020-08-28,14726,424
22606,PR,2020-08-29,14986,428
22607,PR,2020-08-30,15229,434
22608,PR,2020-08-31,15476,434
22609,PR,2020-09-01,15584,435
22610,PR,2020-09-02,15942,443
22611,PR,2020-09-03,16069,448
22612,PR,2020-09-04,16101,455
22613,PR,2020-09-05,16243,464
22614,PR,2020-09-06,16269,477
22615,PR,2020-09-07,16692,477
22616,PR,2020-09-08,16788,482
22617,PR,2020-09-09,16789,500
22618,PR,2020-09-10,17248,512
22619,PR,2020-09-11,17357,523
22620,PR,2020-09-12,17598,535
22621,PR,2020-09-13,17769,539
22622,PR,2020-09-14,17977,542
22623,PR,2020-09-15,18206,551
22624,PR,2020-09-16,18252,570
22625,PR,2020-09-17,18634,588
22626,PR,2020-09-18,19113,599
22627,PR,2020-09-19,19807,605
22628,PR,2020-09-20,20069,608
22629,PR,2020-09-21,20311,609
22630,PR,2020-09-22,20399,613
22631,PR,2020-09-23,20439,617
22632,PR,2020-09-24,21156,627
22633,PR,2020-09-25,21868,635
22634,PR,2020-09-26,22164,642
22635,PR,2020-09-27,22697,644
22636,PR,2020-09-28,23357,648
22637,PR,2020-09-29,23801,654
22638,PR,2020-09-30,24000,661
22639,PR,2020-10-01,24176,665
22640,PR,2020-10-02,24505,673
22641,PR,2020-10-03,24804,681
22642,PR,2020-10-04,25034,686
22643,PR,2020-10-05,25397,695
22644,PR,2020-10-06,25635,696
22645,PR,2020-10-07,25658,705
22646,PR,2020-10-08,26010,715
22647,PR,2020-10-09,26326,720
22648,PR,2020-10-10,26558,728
22649,PR,2020-10-11,26776,730
22650,PR,2020-10-12,27004,735
22651,PR,2020-10-13,27139,738
22652,PR,2020-10-14,27629,742
22653,PR,2020-10-15,27947,743
22654,PR,2020-10-16,28174,758
22655,PR,2020-10-17,28293,761
22656,PR,2020-10-18,28711,766
22657,PR,2020-10-19,29138,768
22658,PR,2020-10-20,29585,769
22659,PR,2020-10-21,29717,774
22660,PR,2020-10-22,29804,783
22661,PR,2020-10-23,30956,791
22662,PR,2020-10-24,31072,794
22663,PR,2020-10-25,31737,801
22664,PR,2020-10-26,32198,804
22665,PR,2020-10-27,32461,808
22666,PR,2020-10-28,32527,813
22667,PR,2020-10-29,33279,814
22668,PR,2020-10-30,33853,820
22669,PR,2020-10-31,34138,822
22670,PR,2020-11-01,34541,832
22671,PR,2020-11-02,35405,839
22672,PR,2020-11-03,35750,842
22673,PR,2020-11-04,35807,850
22674,PR,2020-11-05,36101,855
22675,PR,2020-11-06,36904,862
22676,PR,2020-11-07,37490,862
22677,PR,2020-11-08,38100,872
22678,PR,2020-11-09,38581,882
22679,PR,2020-11-10,38856,889
22680,PR,2020-11-11,39120,901
22681,PR,2020-11-12,40452,909
22682,PR,2020-11-13,41119,914
22683,PR,2020-11-14,41772,921
22684,PR,2020-11-15,42479,935
22685,PR,2020-11-16,43016,942
22686,PR,2020-11-17,43585,951
22687,PR,2020-11-18,43910,971
22688,PR,2020-11-19,44431,982
22689,PR,2020-11-20,45335,991
22690,PR,2020-11-21,46434,1012
22691,PR,2020-11-22,47459,1017
22692,PR,2020-11-23,48200,1032
22693,PR,2020-11-24,48548,1038
22694,PR,2020-11-25,48725,1052
22695,PR,2020-11-26,49226,1069
22696,PR,2020-11-27,50678,1076
22697,PR,2020-11-28,51581,1083
22698,PR,2020-11-29,51702,1094
22699,PR,2020-11-30,52545,1106
22700,PR,2020-12-01,53320,1122
22701,PR,2020-12-02,53708,1144
22702,PR,2020-12-03,54105,1155
22703,PR,2020-12-04,54597,1173
22704,PR,2020-12-05,55532,1185
22705,PR,2020-12-06,56671,1192
22706,PR,2020-12-07,57622,1203
22707,PR,2020-12-08,58316,1206
22708,PR,2020-12-09,58962,1219
22709,PR,2020-12-10,59458,1238
22710,PR,2020-12-11,61002,1249
22711,PR,2020-12-12,61723,1266
22712,PR,2020-12-13,62431,1272
22713,PR,2020-12-14,62985,1282
22714,PR,2020-12-15,63419,1294
22715,PR,2020-12-16,63686,1312
22716,PR,2020-12-17,64751,1323
22717,PR,2020-12-18,66132,1333
22718,PR,2020-12-19,67211,1342
22719,PR,2020-12-20,68433,1368
22720,PR,2020-12-21,68849,1382
22721,PR,2020-12-22,69912,1391
22722,PR,2020-12-23,70488,1408
22723,PR,2020-12-24,70808,1423
22724,PR,2020-12-25,71424,1432
22725,PR,2020-12-26,72443,1432
22726,PR,2020-12-27,73227,1445
22727,PR,2020-12-28,73658,1456
22728,PR,2020-12-29,75790,1460
22729,PR,2020-12-30,75888,1484
22730,PR,2020-12-31,76291,1503
22731,PR,2021-01-01,77054,1521
22732,PR,2021-01-02,77932,1526
22733,PR,2021-01-03,78169,1545
22734,PR,2021-01-04,78805,1555
22735,PR,2021-01-05,79319,1562
22736,PR,2021-01-06,79612,1570
22737,PR,2021-01-07,79898,1588
22738,PR,2021-01-08,82067,1592
22739,PR,2021-01-09,82630,1616
22740,PR,2021-01-10,83119,1630
22741,PR,2021-01-11,83468,1642
22742,PR,2021-01-12,84427,1645
22743,PR,2021-01-13,84639,1659
22744,PR,2021-01-14,84816,1679
22745,PR,2021-01-15,85954,1692
22746,PR,2021-01-16,86523,1703
22747,PR,2021-01-17,87381,1703
22748,PR,2021-01-18,87939,1703
22749,PR,2021-01-19,88373,1703
22750,PR,2021-01-20,88513,1717
22751,PR,2021-01-21,88728,1732
22752,PR,2021-01-22,89282,1761
22753,PR,2021-01-23,90073,1771
22754,PR,2021-01-24,91028,1773
22755,PR,2021-01-25,91596,1778
22756,PR,2021-01-26,92069,1783
22757,PR,2021-01-27,92244,1794
22758,PR,2021-01-28,92541,1801
22759,PR,2021-01-29,92968,1812
22760,PR,2021-01-30,93406,1823
22761,PR,2021-01-31,93624,1829
22762,PR,2021-02-01,94238,1836
22763,PR,2021-02-02,94526,1846
22764,PR,2021-02-03,94662,1853
22765,PR,2021-02-04,94984,1861
22766,PR,2021-02-05,95064,1867
22767,PR,2021-02-06,95355,1872
22768,PR,2021-02-07,95839,1883
22769,PR,2021-02-08,96161,1888
22770,PR,2021-02-09,96402,1893
22771,PR,2021-02-10,96494,1897
22772,PR,2021-02-11,96636,1902
22773,PR,2021-02-12,96924,1907
22774,PR,2021-02-13,97313,1915
22775,PR,2021-02-14,97609,1919
22776,PR,2021-02-15,97837,1920
22777,PR,2021-02-16,98317,1924
22778,PR,2021-02-17,98428,1930
22779,PR,2021-02-18,98506,1940
22780,PR,2021-02-19,98624,1947
22781,PR,2021-02-20,98835,1957
22782,PR,2021-02-21,99084,1979
22783,PR,2021-02-22,99257,1983
22784,PR,2021-02-23,99476,1986
22785,PR,2021-02-24,99519,2007
22786,PR,2021-02-25,99619,2016
22787,PR,2021-02-26,99860,2023
22788,PR,2021-02-27,100044,2032
22789,PR,2021-02-28,100297,2036
22790,PR,2021-03-01,100584,2037
22791,PR,2021-03-02,100735,2040
22792,PR,2021-03-03,100765,2048
22793,PR,2021-03-04,100867,2053
22794,PR,2021-03-05,101066,2056
22795,PR,2021-03-06,101327,2059
22796,PR,2021-03-07,101327,2059
22797,PR,2021-03-08,101327,2059
22798,PR,2021-03-09,101937,2066
22799,PR,2021-03-10,102051,2066
22800,PR,2021-03-11,102407,2073
22801,PR,2021-03-12,102567,2077
22802,PR,2021-03-13,102802,2077
22803,PR,2021-03-14,102995,2080
22804,PR,2021-03-15,103211,2081
22805,PR,2021-03-16,103278,2083
22806,PR,2021-03-17,103347,2085
22807,PR,2021-03-18,103679,2089
22808,PR,2021-03-19,103895,2092
22809,PR,2021-03-20,104221,2096
22810,PR,2021-03-21,104516,2096
22811,PR,2021-03-22,104743,2098
22812,PR,2021-03-23,104888,2100
22813,PR,2021-03-24,104966,2103
22814,PR,2021-03-25,105226,2106
22815,PR,2021-03-26,105625,2109
22816,PR,2021-03-27,105893,2112
22817,PR,2021-03-28,106488,2112
22818,PR,2021-03-29,106935,2112
22819,PR,2021-03-30,107105,2113
22820,PR,2021-03-31,107470,2118
22821,PR,2021-04-01,107980,2121
22822,PR,2021-04-02,108772,2126
22823,PR,2021-04-03,109407,2126
22824,PR,2021-04-04,109833,2131
22825,PR,2021-04-05,110022,2136
22826,PR,2021-04-06,110233,2139
22827,PR,2021-04-07,110679,2141
22828,PR,2021-04-08,111760,2146
22829,PR,2021-04-09,113200,2152
22830,PR,2021-04-10,114197,2154
22831,PR,2021-04-11,115299,2155
22832,PR,2021-04-12,116378,2162
22833,PR,2021-04-13,117366,2174
22834,PR,2021-04-14,117836,2182
22835,PR,2021-04-15,118936,2185
22836,PR,2021-04-16,120571,2194
22837,PR,2021-04-17,121701,2200
22838,PR,2021-04-18,123049,2207
22839,PR,2021-04-19,124140,2213
22840,PR,2021-04-20,124695,2224
22841,PR,2021-04-21,125212,2238
22842,PR,2021-04-22,126384,2246
22843,PR,2021-04-23,127450,2263
22844,PR,2021-04-24,128459,2264
22845,PR,2021-04-25,129203,2265
22846,PR,2021-04-26,130037,2279
22847,PR,2021-04-27,130361,2285
22848,PR,2021-04-28,130671,2296
22849,PR,2021-04-29,131437,2303
22850,PR,2021-04-30,131956,2310
22851,PR,2021-05-01,132578,2313
22852,PR,2021-05-02,133047,2315
22853,PR,2021-05-03,133507,2323
22854,PR,2021-05-04,133705,2337
22855,PR,2021-05-05,133846,2348
22856,PR,2021-05-06,134368,2355
22857,PR,2021-05-07,134888,2367
22858,PR,2021-05-08,135271,2372
22859,PR,2021-05-09,135543,2374
22860,PR,2021-05-10,135726,2384
22861,PR,2021-05-11,135726,2384
22862,PR,2021-05-12,135871,2412
22863,PR,2021-05-13,136199,2421
22864,PR,2021-05-14,136426,2431
22865,PR,2021-05-15,136655,2435
22866,PR,2021-05-16,136963,2438
22867,PR,2021-05-17,137060,2445
22868,PR,2021-05-18,137086,2452
22869,PR,2021-05-19,137147,2461
22870,PR,2021-05-20,137342,2466
22871,PR,2021-05-21,137610,2471
22872,PR,2021-05-22,137763,2472
22873,PR,2021-05-23,138000,2474
22874,PR,2021-05-24,138083,2480
22875,PR,2021-05-25,138094,2483
22876,PR,2021-05-26,138217,2489
22877,PR,2021-05-27,138355,2495
22878,PR,2021-05-28,138485,2499
22879,PR,2021-05-29,138579,2501
22880,PR,2021-05-30,138579,2501
22881,PR,2021-05-31,138757,2505
22882,PR,2021-06-01,138771,2509
22883,PR,2021-06-02,138799,2512
22884,PR,2021-06-03,138873,2515
22885,PR,2021-06-04,138949,2516
22886,PR,2021-06-05,139004,2518
22887,PR,2021-06-06,139068,2519
22888,PR,2021-06-07,139132,2522
22889,PR,2021-06-08,139142,2524
22890,PR,2021-06-09,139142,2524
22891,PR,2021-06-10,139190,2525
22892,PR,2021-06-11,139323,2530
22893,PR,2021-06-12,139364,2530
22894,PR,2021-06-13,139423,2530
22895,PR,2021-06-14,139449,2536
22896,PR,2021-06-15,139460,2538
22897,PR,2021-06-16,139494,2539
22898,PR,2021-06-17,139582,2539
22899,PR,2021-06-18,139669,2539
22900,PR,2021-06-19,139713,2540
22901,PR,2021-06-20,139753,2540
22902,PR,2021-06-21,139782,2543
22903,PR,2021-06-22,139782,2543
22904,PR,2021-06-23,139802,2544
22905,PR,2021-06-24,139871,2545
22906,PR,2021-06-25,139909,2546
22907,PR,2021-06-26,139956,2546
22908,PR,2021-06-27,140009,2547
22909,PR,2021-06-28,140021,2547
22910,PR,2021-06-29,140026,2549
22911,PR,2021-06-30,140058,2549
22912,PR,2021-07-01,140106,2550
22913,PR,2021-07-02,140175,2552
22914,PR,2021-07-03,140231,2552
22915,PR,2021-07-04,140301,2552
22916,PR,2021-07-05,140301,2552
22917,PR,2021-07-06,140412,2552
22918,PR,2021-07-07,140434,2553
22919,PR,2021-07-08,140511,2553
22920,PR,2021-07-09,140622,2554
22921,PR,2021-07-10,140708,2554
22922,PR,2021-07-11,140847,2555
22923,PR,2021-07-12,140944,2555
22924,PR,2021-07-13,140974,2555
22925,PR,2021-07-14,141100,2559
22926,PR,2021-07-15,141284,2560
22927,PR,2021-07-16,141483,2560
22928,PR,2021-07-17,141668,2561
22929,PR,2021-07-18,141905,2561
22930,PR,2021-07-19,142093,2562
22931,PR,2021-07-20,142179,2565
22932,PR,2021-07-21,142359,2566
22933,PR,2021-07-22,143132,2567
22934,PR,2021-07-23,143499,2567
22935,PR,2021-07-24,143906,2568
22936,PR,2021-07-25,144200,2568
22937,PR,2021-07-26,144321,2569
22938,PR,2021-07-27,144413,2574
22939,PR,2021-07-28,144829,2577
22940,PR,2021-07-29,145314,2578
22941,PR,2021-07-30,145487,2578
22942,PR,2021-07-31,146801,2580
22943,PR,2021-08-01,147545,2581
22944,PR,2021-08-02,147775,2585
22945,PR,2021-08-03,148005,2589
22946,PR,2021-08-04,149148,2594
22947,PR,2021-08-05,149357,2594
22948,PR,2021-08-06,150688,2604
22949,PR,2021-08-07,151504,2609
22950,PR,2021-08-08,152343,2611
22951,PR,2021-08-09,152796,2620
22952,PR,2021-08-10,153175,2626
22953,PR,2021-08-11,154394,2643
22954,PR,2021-08-12,155709,2651
22955,PR,2021-08-13,156710,2658
22956,PR,2021-08-14,157597,2662
22957,PR,2021-08-15,158351,2667
22958,PR,2021-08-16,158798,2678
22959,PR,2021-08-17,159182,2689
22960,RI,2020-01-22,0,0
22961,RI,2020-01-23,0,0
22962,RI,2020-01-24,0,0
22963,RI,2020-01-25,0,0
22964,RI,2020-01-26,0,0
22965,RI,2020-01-27,0,0
22966,RI,2020-01-28,0,0
22967,RI,2020-01-29,0,0
22968,RI,2020-01-30,0,0
22969,RI,2020-01-31,0,0
22970,RI,2020-02-01,0,0
22971,RI,2020-02-02,0,0
22972,RI,2020-02-03,0,0
22973,RI,2020-02-04,0,0
22974,RI,2020-02-05,0,0
22975,RI,2020-02-06,0,0
22976,RI,2020-02-07,0,0
22977,RI,2020-02-08,0,0
22978,RI,2020-02-09,0,0
22979,RI,2020-02-10,0,0
22980,RI,2020-02-11,0,0
22981,RI,2020-02-12,0,0
22982,RI,2020-02-13,0,0
22983,RI,2020-02-14,0,0
22984,RI,2020-02-15,0,0
22985,RI,2020-02-16,0,0
22986,RI,2020-02-17,0,0
22987,RI,2020-02-18,0,0
22988,RI,2020-02-19,0,0
22989,RI,2020-02-20,0,0
22990,RI,2020-02-21,0,0
22991,RI,2020-02-22,0,0
22992,RI,2020-02-23,0,0
22993,RI,2020-02-24,0,0
22994,RI,2020-02-25,0,0
22995,RI,2020-02-26,0,0
22996,RI,2020-02-27,0,0
22997,RI,2020-02-28,0,0
22998,RI,2020-02-29,0,0
22999,RI,2020-03-01,1,0
23000,RI,2020-03-02,2,0
23001,RI,2020-03-03,2,0
23002,RI,2020-03-04,2,0
23003,RI,2020-03-05,2,0
23004,RI,2020-03-06,2,0
23005,RI,2020-03-07,3,0
23006,RI,2020-03-08,3,0
23007,RI,2020-03-09,3,0
23008,RI,2020-03-10,3,0
23009,RI,2020-03-11,5,0
23010,RI,2020-03-12,3,0
23011,RI,2020-03-13,12,0
23012,RI,2020-03-14,20,0
23013,RI,2020-03-15,20,0
23014,RI,2020-03-16,21,0
23015,RI,2020-03-17,23,0
23016,RI,2020-03-18,33,0
23017,RI,2020-03-19,44,1
23018,RI,2020-03-20,54,1
23019,RI,2020-03-21,66,1
23020,RI,2020-03-22,83,1
23021,RI,2020-03-23,106,1
23022,RI,2020-03-24,124,1
23023,RI,2020-03-25,132,1
23024,RI,2020-03-26,165,1
23025,RI,2020-03-27,203,3
23026,RI,2020-03-28,239,4
23027,RI,2020-03-29,294,6
23028,RI,2020-03-30,408,9
23029,RI,2020-03-31,488,11
23030,RI,2020-04-01,566,12
23031,RI,2020-04-02,645,16
23032,RI,2020-04-03,711,19
23033,RI,2020-04-04,806,28
23034,RI,2020-04-05,922,30
23035,RI,2020-04-06,1082,37
23036,RI,2020-04-07,1229,42
23037,RI,2020-04-08,1450,52
23038,RI,2020-04-09,1727,59
23039,RI,2020-04-10,1727,70
23040,RI,2020-04-11,2349,82
23041,RI,2020-04-12,2665,91
23042,RI,2020-04-13,2665,100
23043,RI,2020-04-14,3251,108
23044,RI,2020-04-15,3251,125
23045,RI,2020-04-16,3529,139
23046,RI,2020-04-17,4177,160
23047,RI,2020-04-18,4491,175
23048,RI,2020-04-19,4706,186
23049,RI,2020-04-20,5090,196
23050,RI,2020-04-21,5500,214
23051,RI,2020-04-22,5841,232
23052,RI,2020-04-23,6256,247
23053,RI,2020-04-24,6699,262
23054,RI,2020-04-25,7129,276
23055,RI,2020-04-26,7439,290
23056,RI,2020-04-27,7708,300
23057,RI,2020-04-28,7927,322
23058,RI,2020-04-29,8247,340
23059,RI,2020-04-30,8621,364
23060,RI,2020-05-01,8962,378
23061,RI,2020-05-02,9289,402
23062,RI,2020-05-03,9477,423
23063,RI,2020-05-04,9652,441
23064,RI,2020-05-05,9933,457
23065,RI,2020-05-06,10205,478
23066,RI,2020-05-07,10530,499
23067,RI,2020-05-08,10779,521
23068,RI,2020-05-09,10989,536
23069,RI,2020-05-10,11274,550
23070,RI,2020-05-11,11450,565
23071,RI,2020-05-12,11614,587
23072,RI,2020-05-13,11835,600
23073,RI,2020-05-14,12016,615
23074,RI,2020-05-15,12219,629
23075,RI,2020-05-16,12434,644
23076,RI,2020-05-17,12674,654
23077,RI,2020-05-18,12795,672
23078,RI,2020-05-19,12951,683
23079,RI,2020-05-20,13356,705
23080,RI,2020-05-21,13571,725
23081,RI,2020-05-22,13736,736
23082,RI,2020-05-23,13952,749
23083,RI,2020-05-24,14065,757
23084,RI,2020-05-25,14065,767
23085,RI,2020-05-26,14210,782
23086,RI,2020-05-27,14353,792
23087,RI,2020-05-28,14494,800
23088,RI,2020-05-29,14635,812
23089,RI,2020-05-30,14819,824
23090,RI,2020-05-31,14928,827
23091,RI,2020-06-01,14991,832
23092,RI,2020-06-02,15112,842
23093,RI,2020-06-03,15219,853
23094,RI,2020-06-04,15325,865
23095,RI,2020-06-05,15441,876
23096,RI,2020-06-06,15441,882
23097,RI,2020-06-07,15441,886
23098,RI,2020-06-08,15642,890
23099,RI,2020-06-09,15691,891
23100,RI,2020-06-10,15756,895
23101,RI,2020-06-11,15862,901
23102,RI,2020-06-12,15947,903
23103,RI,2020-06-13,15947,906
23104,RI,2020-06-14,15947,909
23105,RI,2020-06-15,16093,914
23106,RI,2020-06-16,16164,922
23107,RI,2020-06-17,16213,928
23108,RI,2020-06-18,16269,935
23109,RI,2020-06-19,16337,938
23110,RI,2020-06-20,16337,942
23111,RI,2020-06-21,16337,944
23112,RI,2020-06-22,16459,946
23113,RI,2020-06-23,16533,953
23114,RI,2020-06-24,16606,958
23115,RI,2020-06-25,16640,959
23116,RI,2020-06-26,16661,960
23117,RI,2020-06-27,16661,965
23118,RI,2020-06-28,16661,971
23119,RI,2020-06-29,16764,972
23120,RI,2020-06-30,16813,977
23121,RI,2020-07-01,16853,978
23122,RI,2020-07-02,16941,981
23123,RI,2020-07-03,16991,984
23124,RI,2020-07-04,16991,986
23125,RI,2020-07-05,16991,988
23126,RI,2020-07-06,16991,992
23127,RI,2020-07-07,17154,994
23128,RI,2020-07-08,17204,994
23129,RI,2020-07-09,17243,994
23130,RI,2020-07-10,17312,997
23131,RI,2020-07-11,17312,1000
23132,RI,2020-07-12,17312,1003
23133,RI,2020-07-13,17487,1004
23134,RI,2020-07-14,17588,1005
23135,RI,2020-07-15,17640,1005
23136,RI,2020-07-16,17711,1006
23137,RI,2020-07-17,17793,1008
23138,RI,2020-07-18,17793,1012
23139,RI,2020-07-19,17793,1014
23140,RI,2020-07-20,17904,1016
23141,RI,2020-07-21,17986,1017
23142,RI,2020-07-22,18062,1018
23143,RI,2020-07-23,18148,1018
23144,RI,2020-07-24,18224,1018
23145,RI,2020-07-25,18224,1021
23146,RI,2020-07-26,18224,1022
23147,RI,2020-07-27,18515,1023
23148,RI,2020-07-28,18725,1024
23149,RI,2020-07-29,18800,1024
23150,RI,2020-07-30,18950,1025
23151,RI,2020-07-31,19022,1026
23152,RI,2020-08-01,19022,1027
23153,RI,2020-08-02,19022,1029
23154,RI,2020-08-03,19246,1030
23155,RI,2020-08-04,19390,1032
23156,RI,2020-08-05,19481,1034
23157,RI,2020-08-06,19611,1034
23158,RI,2020-08-07,19738,1036
23159,RI,2020-08-08,19738,1037
23160,RI,2020-08-09,19738,1037
23161,RI,2020-08-10,19934,1038
23162,RI,2020-08-11,20053,1041
23163,RI,2020-08-12,20129,1042
23164,RI,2020-08-13,20240,1042
23165,RI,2020-08-14,20335,1045
23166,RI,2020-08-15,20335,1045
23167,RI,2020-08-16,20335,1052
23168,RI,2020-08-17,20572,1054
23169,RI,2020-08-18,20692,1059
23170,RI,2020-08-19,20795,1059
23171,RI,2020-08-20,20871,1062
23172,RI,2020-08-21,21022,1064
23173,RI,2020-08-22,21022,1065
23174,RI,2020-08-23,21022,1066
23175,RI,2020-08-24,21302,1067
23176,RI,2020-08-25,21372,1068
23177,RI,2020-08-26,21454,1069
23178,RI,2020-08-27,21589,1071
23179,RI,2020-08-28,21683,1073
23180,RI,2020-08-29,21683,1075
23181,RI,2020-08-30,21683,1077
23182,RI,2020-08-31,21949,1078
23183,RI,2020-09-01,22002,1080
23184,RI,2020-09-02,22078,1082
23185,RI,2020-09-03,22143,1085
23186,RI,2020-09-04,22243,1086
23187,RI,2020-09-05,22243,1087
23188,RI,2020-09-06,22243,1088
23189,RI,2020-09-07,22243,1089
23190,RI,2020-09-08,22592,1091
23191,RI,2020-09-09,22676,1092
23192,RI,2020-09-10,22782,1093
23193,RI,2020-09-11,22905,1093
23194,RI,2020-09-12,22905,1096
23195,RI,2020-09-13,22905,1096
23196,RI,2020-09-14,23130,1098
23197,RI,2020-09-15,23250,1100
23198,RI,2020-09-16,23358,1105
23199,RI,2020-09-17,23488,1105
23200,RI,2020-09-18,23620,1107
23201,RI,2020-09-19,23620,1111
23202,RI,2020-09-20,23620,1115
23203,RI,2020-09-21,23932,1117
23204,RI,2020-09-22,24044,1118
23205,RI,2020-09-23,24177,1118
23206,RI,2020-09-24,24311,1119
23207,RI,2020-09-25,24181,1120
23208,RI,2020-09-26,24181,1121
23209,RI,2020-09-27,24181,1121
23210,RI,2020-09-28,24424,1123
23211,RI,2020-09-29,24556,1124
23212,RI,2020-09-30,24748,1125
23213,RI,2020-10-01,24914,1127
23214,RI,2020-10-02,25076,1129
23215,RI,2020-10-03,25076,1131
23216,RI,2020-10-04,25076,1133
23217,RI,2020-10-05,25419,1137
23218,RI,2020-10-06,25596,1137
23219,RI,2020-10-07,25776,1139
23220,RI,2020-10-08,26045,1143
23221,RI,2020-10-09,26294,1146
23222,RI,2020-10-10,26294,1148
23223,RI,2020-10-11,26294,1154
23224,RI,2020-10-12,26294,1159
23225,RI,2020-10-13,26960,1166
23226,RI,2020-10-14,27164,1168
23227,RI,2020-10-15,27438,1170
23228,RI,2020-10-16,27691,1172
23229,RI,2020-10-17,27691,1174
23230,RI,2020-10-18,27691,1176
23231,RI,2020-10-19,28347,1177
